TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r3-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r3-0,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r3-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-2_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-2_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-3_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-3_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-1_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-1_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-3_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-3_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-3_m0-1_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-3_m0-1_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-3_m0-2_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-3_m0-2_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-0_m0-2_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-0_m0-2_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-0_m0-3_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-0_m0-3_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-2_m0-0_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-2_m0-0_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-2_m0-3_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-2_m0-3_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-3_m0-0_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-3_m0-0_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-3_m0-2_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-1_m0-3_m0-2_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-0_m0-1_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-0_m0-1_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-0_m0-3_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-0_m0-3_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-1_m0-0_m0-3,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-1_m0-0_m0-3,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-1_m0-3_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-1_m0-3_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-3_m0-0_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-3_m0-0_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-3_m0-1_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-2_m0-3_m0-1_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-0_m0-1_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-0_m0-1_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-0_m0-2_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-0_m0-2_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-1_m0-0_m0-2,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-1_m0-0_m0-2,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-1_m0-2_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-1_m0-2_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-2_m0-0_m0-1,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-2_m0-0_m0-1,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-2_m0-1_m0-0,Mem-r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-3_m0-2_m0-1_m0-0,r0-1,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-2_m0-3,Mem-r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-2_m0-3,r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-3_m0-2,Mem-r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-1_m0-3_m0-2,r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-1_m0-3,Mem-r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-1_m0-3,r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-3_m0-1,Mem-r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-2_m0-3_m0-1,r1-0,0.0
Slide7,Fri Oct 25 20:26:49 2019,m0-0_m0-1_m0-2_m0-3,m0-0_m0-3_m0-1_m0-2,Mem-r1-0,0.0
